label,h1,h2,h3,h4,h5,h6,h7
4,0.0009561531489166056,2.1232904253967266e-08,2.4880983202713818e-12,4.4329523233068e-12,1.0723270915991535e-23,3.85616820603869e-16,1.0087382163582098e-23
4,0.0011333863878392183,4.17847401108988e-09,1.5069861912967715e-10,1.1584959066772276e-11,-1.712103651404046e-22,1.6260036290478707e-18,4.527671235507573e-22
4,0.0009495868510672131,1.550274425825849e-08,8.700528168009618e-12,5.175720720258918e-12,-1.6032207103335833e-23,5.40396333655038e-16,3.081032438679614e-23
4,0.00100160167214627,8.088671381603387e-09,7.720164941706762e-12,3.5730885502521657e-12,-1.0092890717187792e-23,5.3044850385843625e-17,1.5821127181358044e-23
4,0.001134085865583871,7.0231989490629615e-09,3.647386314944337e-11,1.407157452634851e-12,-9.933433407049448e-24,7.065554559710801e-17,1.7187422433323713e-24
4,0.001102727576975634,2.0405499195553305e-08,5.2693841671962253e-11,1.2190073944126705e-11,-2.2660582781105983e-22,1.0593720771226964e-15,2.100010644245931e-22
4,0.0010934886108529183,3.625150076597539e-11,4.60408284222198e-12,5.6376605519754934e-12,-1.6140088521120632e-23,3.286723446122458e-17,2.3758595358446384e-23
4,0.0011502951146343857,5.9577383852007765e-09,5.1312685495294975e-11,1.956750732839361e-11,2.4412248019365986e-22,-9.91985373125594e-16,5.699531533539441e-22
4,0.0008753330428662915,8.31054222076445e-09,9.717440607361716e-12,5.160590188495892e-12,-1.9971427991313017e-23,2.601589570654073e-16,3.060491598731394e-23
4,0.001017041898056688,1.2311948496597913e-08,2.4809484211241296e-11,1.956321349725809e-12,1.3422096982800662e-23,-2.1433229225082342e-16,-2.3667222708541233e-24
4,0.0009807684151101977,1.4584948184311024e-09,3.970489608187135e-12,2.9620561022395998e-12,-9.837722256362262e-24,4.384283630919044e-17,-2.5310005052132614e-24
4,0.0010064496307540369,8.551838175789534e-09,6.564153837720314e-12,9.436827659633786e-12,-4.9671054628922885e-23,1.5953722332213763e-16,-5.521956131498546e-23
4,0.0008733463663298587,4.246236695392014e-09,1.513719868047815e-11,1.3916174355775858e-12,-5.443043544801393e-24,8.480358379587688e-17,-3.341871322300919e-24
4,0.0013016439605469108,3.205572215010869e-08,7.972586186228019e-11,1.1266485941444399e-11,-3.363647712499169e-22,8.595907409470173e-16,2.9570952622217433e-23
4,0.001004490564525999,1.406552105504449e-08,1.193809139370188e-11,3.4631725181987198e-12,-2.0981120026210343e-23,2.797548852267313e-16,7.459929656767876e-24
4,0.0011308192753230124,9.692757182307728e-08,1.643122876714776e-11,1.276358328325513e-11,-6.420822997074663e-23,3.838780368272981e-15,-1.7332862410257788e-22
4,0.001392502572890328,1.7722877394608764e-08,2.0308695775199954e-11,1.1456195866738158e-11,-1.7360697639814166e-22,-1.4497747788465311e-15,-1.989968401577618e-23
4,0.0009642174009431533,1.3073721352562415e-08,1.453934162338783e-11,1.3360198744460563e-12,3.886144223645329e-24,-1.269482106305685e-16,-4.423827592649243e-24
4,0.001148075565780339,4.469786512229262e-09,2.406666960261858e-11,3.4310190188212434e-12,-3.0728258579460855e-23,-1.9080204494098398e-16,-5.274171950203685e-24
4,0.0009895479243981417,2.013285280158475e-09,4.601771408668565e-12,7.12534509499176e-15,2.754659718465128e-28,-3.037403952980466e-19,1.2604937333216309e-27
4,0.001359086460313415,1.689514145808324e-08,1.0932412211312865e-10,2.882215558770122e-12,-4.6239623975865496e-23,2.679573868787722e-16,2.1896335486006264e-23
4,0.0012214853288192743,1.0344440390942515e-09,1.6620106947540393e-11,1.00921736336393e-11,-1.0179192159730595e-22,1.337525576554472e-16,-8.198988643282291e-23
4,0.0009934082674088968,1.7335266199125903e-08,7.746127103482963e-12,5.380745277426587e-12,3.4582078146041556e-23,-7.05747583145073e-16,-3.2886010665192295e-24
5,0.0007889995208460178,1.244914962802402e-08,8.749183461921794e-13,1.1177312061519656e-12,1.061570848071643e-24,4.5131606414365585e-17,3.0791192145797787e-25
5,0.0008965844371152283,2.2886339126137138e-08,1.2329856087291335e-12,1.6531986397002608e-13,1.1119534130653296e-26,2.0213209174658892e-17,7.380620255930697e-26
5,0.0009877100707831672,9.143042267970948e-09,1.854327598732653e-11,3.5182175505862824e-11,8.30622685926207e-22,3.278570009592312e-15,-3.429114642086314e-22
5,0.0009639157700400145,8.47971268856951e-08,2.2070258432289073e-12,4.843234568267839e-13,4.9965284334658855e-25,1.2815482253720716e-16,-3.2885255612037707e-26
5,0.001012916592649848,2.038390076052561e-08,4.098945141027232e-12,6.635272161230829e-12,2.6621936183309314e-23,5.125965607239595e-16,-2.210650439559502e-23
5,0.0008774006689999331,2.9814517514255216e-08,1.3670133415236759e-12,5.033959062722452e-12,1.1762812779985038e-23,7.831330435737156e-16,6.001524021358082e-24
5,0.0010757391640781066,6.211482576516754e-08,6.954506342326114e-12,1.1499101702448946e-11,5.084656769024807e-23,2.7930223481114727e-15,8.93816703701377e-23
5,0.0009347783745089416,1.0830973426277014e-08,7.101675702975816e-12,2.702537203662398e-12,5.545936520952466e-24,-2.6721677623704653e-16,1.0460368241185012e-23
5,0.0009761557828229831,5.690630722734912e-08,2.381896839457685e-12,1.1252738796674015e-12,-1.3975346124818487e-24,1.9161436357261454e-17,1.2003275486556136e-24
5,0.0008703279987111467,3.5791722461430665e-08,8.549335904901077e-12,9.484391621630564e-12,5.964780346221078e-23,1.3045471184279753e-15,6.11232894827636e-23
5,0.0010822563633373539,1.0987576806646603e-07,2.160579359307324e-11,2.4599914803893097e-11,4.244953673175562e-22,8.032281376983747e-15,-3.7609095678998196e-22
5,0.0009926686201882189,1.9497695868692558e-08,1.1479072231894779e-12,5.884143070338526e-12,3.392525941572061e-24,7.514980687003639e-16,-1.4911440071791053e-23
5,0.000833737704097582,3.34313542854667e-08,1.7323380936031587e-12,6.3670243952512185e-12,2.017694415478656e-23,9.661443894602832e-16,-6.326891811270073e-24
5,0.0010022713601516146,1.5773229678668495e-08,3.544528377870066e-11,4.5089700432414165e-12,2.873175786957463e-23,4.615498954728808e-16,-4.923201503546593e-23
5,0.0009365046920760581,5.060196481859807e-08,5.299884862862935e-12,1.847501181878549e-11,1.5883171627002526e-22,2.978392243240325e-15,9.051837315720105e-23
5,0.0011461714267505447,1.402501426242496e-07,5.640953707373494e-12,8.287337242583543e-12,-5.386479406893208e-23,2.7559326558591103e-15,1.7586017856404783e-23
5,0.0008905185882850284,1.5167010510101336e-08,4.193818193090094e-12,2.523964540218095e-11,2.2171142044989886e-22,2.808157208346363e-15,-1.3518508299699948e-22
5,0.0011756681228093828,4.160593690678805e-08,1.3199395037439374e-11,1.0646545564954961e-11,-9.947733707608384e-23,-2.1150567987710887e-15,-7.767209109360266e-23
5,0.001012507960014426,3.5667339016869584e-08,7.103943199286137e-13,6.84847823163223e-12,1.2516941853449267e-23,-9.408741230530034e-16,-8.45626061942238e-24
5,0.0009366421455869512,1.598138892639201e-08,2.9451856711630866e-12,2.637683392360251e-12,2.6048778141535696e-24,3.1632375832960833e-16,-6.874790303105769e-24
5,0.0009558220484040536,5.807019260459699e-08,7.485002272057077e-12,1.6828581731360447e-12,-5.9521575448455495e-24,2.3434272332772185e-16,4.943659341425107e-25
5,0.0011084408141155164,8.74303694686939e-08,4.358330340126305e-12,1.1784404690884316e-11,8.355892227669812e-23,2.858314147208066e-15,-1.2264909611095942e-23
5,0.0010372763476731827,6.178462583374796e-08,2.3068993993193288e-12,1.0595964651187765e-11,-4.814959458383034e-23,2.339216416847237e-15,2.0640588767104775e-23
5,0.00094193959315837,2.0935546667694407e-08,6.673664968385156e-12,2.3545182251296e-11,1.9860398643796245e-22,2.7151777742222578e-15,2.1832766487194233e-22
5,0.0009238299379944945,3.738923606387662e-08,5.3644172922488454e-12,5.161030199638059e-13,-2.4972916814300193e-25,-9.96809547171379e-17,8.2163491981156e-25
5,0.0009174729688056411,3.836944362609683e-08,1.3092611858736017e-12,8.609737343170729e-12,6.73655197506326e-24,1.3583756897069257e-15,2.8110748683084313e-23
5,0.0010248709106655002,4.873506673435552e-08,3.0716578657269473e-12,3.789373837197218e-12,1.0491939671044998e-23,6.279842255458419e-16,7.553621684673473e-24
5,0.0009582221877281341,3.962930824276868e-08,7.041287964631594e-12,2.0064430131131115e-11,1.908173167410367e-22,3.656271257192264e-15,1.4305668934275084e-22
5,0.0010056409668074038,2.0788548955967707e-08,5.714219383136817e-11,4.182392920437523e-11,2.0365862140338345e-21,5.570281858319304e-15,-1.8123782995653018e-22
5,0.0009580367573806452,1.0267076407848142e-08,8.535590168551937e-12,8.230724091920563e-12,-6.809760442414437e-23,-1.8204036910606694e-16,-1.1048381249903413e-23
5,0.0012055766555517937,2.418878158195683e-08,6.892837231214114e-13,1.459670177814218e-11,-4.430412215263583e-23,2.227319590673514e-15,1.3447526798048857e-23
5,0.0011267708707943824,5.6121875332792205e-08,9.568788515371088e-12,4.312289060319865e-11,-7.263934490943212e-23,8.238921723041838e-15,8.729551245529582e-22
5,0.0010194502317483996,1.0222486280223324e-07,4.3059484578527765e-11,4.220894599076825e-11,1.4846588323320584e-21,9.846273525319205e-15,1.0167739153297949e-21
5,0.001003687585214822,6.864786424464771e-08,8.345266475995275e-13,1.0327933194453524e-11,-9.455644057088504e-24,1.4780312317444342e-15,2.880867794044488e-23
5,0.001019562155658384,6.269427614606144e-08,3.603543248141859e-12,7.647678471791695e-12,3.956681459618247e-23,1.913960357657932e-15,-6.804030464576356e-24
5,0.0009883095766982494,1.753910981928771e-08,2.66431980958418e-11,7.89914732504603e-12,-8.186621788008535e-23,-2.62873023125362e-16,-8.018606541179571e-23
5,0.0008110776592031351,1.4260365734994292e-08,5.290566010253801e-13,2.8375590335139977e-12,-3.372931696378907e-25,3.2794097088178644e-16,-3.460309744524329e-24
5,0.0009524145715471183,4.268634774348311e-08,1.7850582287412045e-12,1.6440960858858785e-13,-1.7067379936634424e-26,5.7028957285451166e-18,-8.7416479930262e-26
5,0.0020710460262734105,5.016133851219066e-08,7.807414551965977e-11,3.923571135821856e-11,-2.14355802972772e-21,-6.624461393250485e-15,-3.477362139477667e-22
5,0.0010343948918237458,1.4410281454742345e-08,5.301433240321766e-12,3.0596349464429767e-12,8.956600583235589e-24,3.604736635545608e-16,-8.463148293553489e-24
5,0.0011189414765856542,3.317874039561496e-08,8.84039849680565e-11,5.4756484779767204e-12,-7.191310311107656e-23,9.788168292580102e-16,-9.665515136694339e-23
5,0.0009211619316641761,1.9351993443727416e-08,2.1970955579232584e-12,2.730399807369792e-12,2.4682494269913557e-24,3.7379437781356324e-16,-6.215336698066217e-24
5,0.0011492909568286249,4.811994798309232e-08,2.491224685174075e-12,1.2564842907544073e-11,3.2399393760524535e-23,-1.6893910421183588e-15,-6.23864330592082e-23
5,0.0010987018519983903,3.8174063870131455e-08,9.474808912588472e-12,7.322303865589295e-13,1.6025268385424506e-24,-1.4037878978479006e-16,1.0731529734025485e-24
5,0.0011174856266731566,5.5396129956183466e-08,1.8427331421198057e-12,1.958227742127212e-12,3.5314561248285835e-24,3.3762218280628915e-16,-1.16881971242607e-24
5,0.0012511438351581654,9.832324294035016e-08,2.90076716354554e-12,1.4307333826861853e-11,5.994381877291194e-23,3.842282614708491e-15,-7.001599618508014e-23
5,0.0008999765350975474,3.615770271866319e-08,3.9652839350369135e-12,6.832412829813679e-12,2.7476829740590256e-23,1.0114591501622912e-15,2.2577649165134418e-23
5,0.0008888626918819485,1.857279450043922e-08,1.4849287732662075e-12,3.799930033821417e-12,8.189969724979601e-24,5.157828123103752e-16,-3.7948526863464024e-24
5,0.0008490895203046699,3.599242220814009e-08,3.721926833029072e-12,1.2096408481858315e-12,1.4778271550663132e-24,2.1804340192027213e-16,-2.0985179807717217e-24
5,0.000950577829647887,6.702643457287534e-08,1.2350934482354104e-11,1.4254335043748375e-11,1.815643091247987e-22,3.6900652978163475e-15,5.297352518844367e-23
5,0.0008050683379491467,2.4126180421144876e-08,5.047578935898642e-13,2.2953374961677513e-13,-7.437023736939414e-26,2.4440867642427555e-17,-2.3941255681616734e-26
5,0.0009201727497276624,1.0884533183090894e-08,1.4822291487489295e-12,1.0449391791669656e-11,3.652292608914912e-23,9.4843240861091e-16,-1.890106456276365e-23
5,0.0010604064073989593,5.4336514645769345e-08,3.818077915718963e-12,2.667840600816848e-13,-2.498825720994422e-25,-6.037828427071459e-17,-1.0028176323389508e-25
5,0.0008927058425136712,2.8862192343606977e-08,2.019254707957491e-12,7.498858068970755e-13,9.224228366656209e-25,1.196548562197945e-16,-2.4902558871747488e-26
5,0.0010132167366680832,3.5672755523683734e-08,8.292464610782914e-12,2.8922975736559532e-11,2.6864372855892427e-22,5.414114350312853e-15,-3.5842467802833326e-22
5,0.0010518019126097224,8.017521336813241e-08,1.8481801475004783e-11,1.5993681529732103e-11,1.627222275128985e-23,3.8457189959397975e-15,-2.7449412471822626e-22
5,0.0008275262015750822,1.7346290357808285e-08,4.213648515641078e-12,3.055880011777921e-12,1.0610849583607023e-23,3.61850057702667e-16,2.7667524062132867e-24
5,0.0009700500333261941,6.22536588663107e-08,6.606711198658498e-12,1.4589671284968738e-11,4.1335935073454595e-23,3.030953574711023e-15,1.371448786018338e-22
5,0.0010599763988931648,6.75726896542255e-08,1.3614761837504625e-13,4.933179100616613e-12,-2.304482963276634e-24,1.079597998997051e-15,-3.3218331578117005e-24
5,0.0009273879200405758,1.1576418760196522e-08,5.590651554460884e-12,1.634360628804217e-12,-4.8482024909133334e-24,6.035605984361539e-17,9.494556914635463e-25
5,0.0010122702434695024,6.002398717616943e-08,9.267816776516316e-13,4.775210730254685e-12,-7.951538200188824e-24,8.836343450684704e-16,-6.13904609047047e-24
5,0.0010388894154260832,4.87645721484936e-08,3.685700102618702e-12,1.4083365098153056e-12,-1.9712656338649118e-24,1.3033668025375483e-16,-2.5316830328314323e-24
5,0.0008474704238934506,1.748155121423696e-08,1.2169292248770341e-12,9.966401695288182e-13,-8.136098174866892e-25,9.272201730874957e-17,-7.367112240979827e-25
5,0.0010178186865356733,9.795152584090916e-08,8.246090061957785e-12,8.244849264243799e-13,2.0505507149856822e-24,2.5145938626970773e-16,-6.456648123882142e-25
5,0.0008965169668672447,2.6955646786204202e-08,5.675809315810812e-12,1.1594623660073881e-12,-9.27035137457766e-25,-5.1977271083805934e-17,2.8262415488642845e-24
5,0.0009102265463340631,2.6618235103014525e-08,4.2865723781173304e-12,3.012750954217547e-12,-5.206966748112004e-24,5.0579859971192206e-17,-9.492470480429076e-24
5,0.0010074787243365287,2.9470831627873196e-08,5.756535199694183e-12,2.653064398981425e-12,-2.748340152940601e-24,4.1580570534625524e-16,-9.997282387843361e-24
5,0.000983061098096966,4.7768420801011446e-08,4.517202567275653e-12,5.56133229741433e-12,6.966942489547339e-24,1.171888014963667e-15,2.698953550460385e-23
5,0.0008706730056354424,3.822521625777235e-08,1.7181696153787377e-12,3.6134063927356375e-13,2.789406144333142e-25,-5.832298305290951e-17,-5.704361617351067e-26
5,0.0009862699703460363,6.757428483773257e-08,1.2095041337654201e-12,1.0828999012882331e-12,7.464731598385978e-25,2.7712115812634214e-16,9.892981959093791e-25
5,0.0016952253372329485,1.9135768456057676e-07,9.583323341762637e-11,8.816224774937538e-11,-1.4431837728963308e-21,3.5287395921729135e-14,-7.974131944483867e-21
5,0.00111750692935959,3.6408019079233255e-08,1.757449390709549e-11,1.0838632833367337e-11,3.432329766482487e-23,1.4556673784440432e-15,-1.4559925145336163e-22
5,0.0011142376804873517,5.5632972461498076e-08,3.0613323822192984e-13,9.181061289164719e-12,1.458488435428933e-23,1.994356319738792e-15,4.918768785653872e-24
5,0.0008865591260034771,3.63540129976426e-08,2.3067286490863685e-13,2.8607492501123613e-13,1.2232525464462045e-26,-4.1632378700645843e-17,7.246301928506586e-26
5,0.000948134172751869,1.8312975424255158e-08,2.8539563391440675e-12,1.86511077222796e-12,3.9027225693190524e-24,2.511395866325406e-16,-1.8125549145468795e-24
5,0.0009041743130372203,3.939598865318415e-08,4.995956993869162e-13,8.914503898410047e-14,1.879052424330639e-26,1.5425068487932894e-17,9.16719207810804e-28
5,0.000776646957582198,1.4874133665381943e-08,2.8750929125554826e-13,1.784527069216326e-12,4.819411935622865e-25,1.6420948556446338e-16,1.183899068143454e-24
5,0.0008576361757594254,5.693321663028877e-09,4.057839205399762e-12,3.530783757230716e-11,3.9754241637909066e-22,2.3108111153654713e-15,-1.434260222217987e-22
5,0.0008656129962200138,7.720705236522506e-09,1.0334843425000134e-12,2.4956749712510673e-12,4.00294483318153e-24,2.1356444829534638e-16,-2.0238760873798436e-25
5,0.0008975228214043989,5.276989120021349e-09,5.943144744094819e-12,1.0602315464725204e-11,-7.22201961134965e-23,6.804636390981079e-16,-4.321184297089621e-23
5,0.0012818601032296515,1.006693057253298e-08,5.003276287251094e-12,2.098180784904966e-12,-6.696328228967168e-24,3.6955476931186545e-17,-1.1722688693532067e-24
5,0.0008844479467088194,3.349760455015867e-08,1.9531976708353765e-11,1.495397809423035e-11,2.4598460313720496e-22,2.290703292333674e-15,6.933324908392025e-23
5,0.0010017379858220917,4.067304478145031e-08,4.8412041417865725e-11,1.1335478907984406e-12,-8.02196010799067e-24,2.208797884827625e-16,-2.4822926516058743e-24
5,0.0011512462186121476,9.286148914545207e-08,7.844739217216355e-13,4.9253341997571425e-12,9.356441890942287e-24,-1.3164845037777904e-15,-2.487671047925306e-24
5,0.000929697646554941,3.479765226379056e-08,2.1250862393613783e-13,1.017608970553833e-11,-1.0163675250691207e-23,1.0111121122401946e-15,1.0983321234179617e-23
5,0.0009521296879991922,3.520573619315963e-08,4.290903410808782e-12,7.123942273706888e-13,8.020630250128073e-25,-1.3064855208755036e-16,9.529141331434909e-25
5,0.0010982523639744904,8.558909780990884e-08,2.0259904693625006e-11,5.642699958945586e-11,1.7161341331653823e-21,1.4523836775767292e-14,8.335811643026105e-22
5,0.0010713171272184311,1.5401552297176977e-08,4.5436271386694807e-13,3.8341053769969984e-11,-8.824816058656887e-23,4.557588812766082e-15,1.3349678591298377e-22
5,0.0011775127760237521,8.18678924833838e-08,9.442068498610715e-12,4.828213979676708e-12,2.3148352393147404e-23,1.1792896234776643e-15,-2.2954148167260037e-23
5,0.000837466261579013,1.0101657262676939e-08,1.50665485531149e-12,3.4640045174175015e-12,7.8638778308514e-24,2.269633301593917e-16,8.857907669863824e-25
5,0.0009735714290251744,5.55855250830721e-08,1.4659469752734439e-12,7.290936099662999e-12,1.1035248705980524e-23,1.470615951664676e-15,-2.112770675337854e-23
5,0.0013447893893716258,8.931958590212938e-09,1.0336592354449967e-10,7.759766379221464e-12,-1.0841219528132584e-22,-4.3615180213634855e-16,1.9116523947779571e-22
5,0.0010989327970548817,1.0560666992573911e-07,2.2178707966870893e-12,3.933034736547444e-12,1.1615916804885239e-23,1.0070042998859398e-15,6.257524794188585e-26
5,0.00099587228371951,2.5630611518365428e-08,5.200545210701361e-12,3.616926639874063e-13,-4.289087277268437e-25,-5.4765287232831176e-17,2.492239498006982e-25
5,0.0010084621680183765,6.770335807572006e-08,9.436242266962283e-12,2.0029671659871487e-11,2.1139168505525495e-22,2.8880699624255556e-15,1.7646523482308283e-22
5,0.0009413471539531075,4.077181581264166e-08,4.946689204519306e-13,3.099281771216984e-12,4.940347378957406e-25,6.247655256843673e-16,3.805571045214361e-24
5,0.0009581559549056157,1.7255889087491496e-08,1.7910506290253209e-12,3.772956585300297e-13,1.8724277271810558e-25,4.483791988269501e-17,-2.4725557311757617e-25
5,0.0012579757213424733,5.2006651278245686e-08,1.3027999200896852e-11,8.095312563383404e-12,8.3012665566664e-23,-1.4704270971060334e-15,-4.527387174951343e-24
5,0.0012639784051609053,1.2857558668348468e-07,8.175057037744813e-11,8.299774104875888e-11,6.73129109133295e-21,2.975130462977886e-14,-1.1957496166493809e-21
5,0.0008543751216723857,2.0620475983640903e-08,5.228531224535322e-13,7.211570478940358e-12,6.745937671762475e-24,6.23593102125011e-16,1.22714531828509e-23
5,0.0009524867593839168,5.054027387503587e-08,2.591356115860018e-12,1.5809427489364684e-14,-2.8425715343886812e-27,9.393875038758995e-19,1.4694254378006193e-27
5,0.0010493943785512226,7.515902635669144e-08,4.0208667529568546e-12,3.799405806007562e-12,1.0258061603554884e-23,1.04041790660829e-15,-1.0737862437821274e-23
5,0.0012649949073985295,3.483439599071932e-08,8.669782562785937e-11,4.123195350923009e-12,-3.2492523274721986e-24,3.896347369910281e-16,-7.788922948748726e-23
5,0.0009554922247199298,5.497358413173457e-08,2.09989710987759e-12,4.155743603496627e-12,1.3551814714282072e-24,7.783552145615598e-16,-1.2201403203115139e-23
5,0.0008898494440814629,4.1164820456429984e-08,7.503739287876508e-12,8.342282225797598e-12,6.579993052571798e-23,1.5977088540313412e-15,5.178368905743902e-24
5,0.0010323546165911677,4.031657844407395e-11,4.2512292314012374e-11,3.8623410568135385e-12,1.687549655667942e-23,-2.0647551114728256e-17,4.6525855664310903e-23
5,0.0012133511528307026,1.4865860193619634e-07,2.2883048736103266e-11,2.4247249667285807e-11,3.9834306517496634e-22,9.30097316876256e-15,4.093114439737436e-22
5,0.0008370777919314872,1.8720352445724428e-08,2.6614371735855296e-12,4.20290496574998e-12,1.1490936414270761e-23,5.341015043006313e-16,8.096194508909013e-24
5,0.0015500703007759785,1.61555285171375e-07,2.4421012043000587e-11,4.298085831628155e-12,-3.482930444108106e-23,1.5136415584732015e-15,2.6943814022790006e-23
5,0.0010981621702539199,1.2177541733274214e-07,8.624328700233008e-13,1.630830704192831e-12,1.9041579547608113e-24,3.662684057093145e-16,-3.3893123212218914e-25
5,0.0009642674205488514,6.034785385382016e-08,1.591931185525316e-12,5.0434165163545e-12,-6.356079405613398e-24,1.1106963952950887e-15,1.2799238365951176e-23
5,0.0008726126383004893,2.918614799538485e-08,8.367210707046605e-13,9.137944103140991e-12,2.1671017398293917e-23,1.5589979580927655e-15,-1.299292055268042e-23
5,0.0008655127707618141,1.0617798460821464e-08,2.565259142335804e-12,6.311879636606714e-12,-2.414348868222046e-23,6.348503405671341e-16,-7.884334721451876e-24
5,0.000869057045512213,1.721783149209506e-08,1.5633673216149283e-13,1.2905772055370258e-12,2.7575995039960094e-26,-8.315355745085274e-17,5.790480175505801e-25
5,0.000948094282897686,4.108947201508738e-08,1.4032819928687711e-14,7.379859058852215e-12,-2.1736563835192726e-24,6.617774720344045e-16,-9.567384501546218e-25
5,0.0013198434689162815,7.908613776954573e-08,7.252069837067116e-12,4.0040949314234176e-11,-5.394630220036469e-22,7.283458867264682e-15,-4.1777867371309795e-22
5,0.0008874694426455471,4.4446335546730986e-08,1.9640528949007738e-11,3.646887449180948e-12,3.085593109642208e-23,6.435768406626126e-16,-7.299016360234856e-25
5,0.0009768436812763708,3.4549742224853914e-08,7.174471142761118e-12,5.023222493370659e-12,1.0487266217470954e-23,4.99670339653539e-16,-2.827330807146168e-23
5,0.0009260119452384656,3.592972276055246e-08,3.706398475975779e-11,1.1425637263794628e-11,1.2559826270246028e-22,2.1249619928386187e-15,-1.9876696369975724e-22
5,0.0008276956385293472,1.6638902842036402e-08,1.4311443913547842e-12,5.4090033397867254e-12,1.2520239489886568e-23,6.624048483941483e-16,-8.350232971251962e-24
5,0.0016942349551502668,2.4811860161902855e-07,1.6198364396081673e-11,1.9573368541402286e-11,-3.45446966990133e-22,9.613235774800238e-15,-4.621766171316705e-23
5,0.0009786149422574598,2.649043700068068e-08,2.3929850648928153e-11,3.717684267125842e-13,3.9704212626080037e-25,-9.240561497035848e-19,1.0353451382634924e-24
5,0.0010909430929547464,1.0536556546996285e-07,3.4600256692032866e-11,6.968412542404642e-11,2.700649687184467e-21,1.8332209633773438e-14,2.1010573258426413e-21
5,0.0008346908078161409,1.556814702718358e-08,3.0355357584957974e-12,1.547595546164063e-12,3.341027795219249e-24,1.4213914274525785e-16,-2.9826903379776576e-25
5,0.0008948640904038488,3.091416143793677e-08,1.9690958360748474e-15,5.0179651299058175e-12,-3.4504306260127484e-25,7.510930334365871e-16,3.6020124698291633e-25
5,0.001893164122159824,4.7638330723058933e-07,5.612440233614851e-11,2.64266823133381e-10,1.2079816998855093e-21,1.1140410379291643e-13,3.216130803088303e-20
5,0.0011105835802693344,4.0021133453126606e-08,2.9587552755645588e-12,1.575472798200426e-11,9.240274818591064e-23,-2.668510734482714e-15,5.506320259232053e-23
5,0.0009626172263446588,4.261093319335615e-08,7.490061549469171e-12,2.1842530272786184e-11,2.504714821826263e-22,4.291598834998154e-15,1.2376537444762122e-22
5,0.0008754397619807287,3.610439307403388e-08,2.286116392569298e-12,3.6313763029476023e-13,3.119583844683305e-25,6.659965615153892e-17,-1.1025537547526492e-25
5,0.0009818470615857943,1.2130029471558557e-08,6.634978216080029e-12,4.1529986513861334e-13,-6.499911871033244e-25,4.561815965528803e-17,-2.2970516252710153e-25
5,0.0009956091944889746,4.15469331415618e-08,6.89098399328381e-13,2.0035645011112672e-12,1.3783680990071454e-24,3.8643315796698256e-16,1.9085116311752068e-24
5,0.0008788699085494473,1.689447843376644e-08,1.0216088274618374e-12,1.9899845347940383e-12,1.81616037844108e-24,2.5544827878401164e-16,-2.1799686428529973e-24
5,0.0011738150710801992,4.688043077758308e-08,1.0901650682155983e-11,3.404539790682339e-12,-1.7010469096861454e-23,7.11955567442797e-16,1.1867647934965074e-23
5,0.0012365903798077405,2.874281923614691e-08,1.826871387138297e-12,1.4633166962427177e-11,-2.9114213812601687e-23,2.3924951475971536e-15,6.983315890409278e-23
5,0.0009262750201520194,1.7782767889228452e-08,2.4866135672432528e-11,2.7310386859294414e-12,2.1439339931919406e-23,3.0813015740135394e-16,-6.84610629873259e-24
5,0.0009804975319288628,5.8725790466957913e-08,6.06004478728466e-13,4.7753314816943865e-12,-8.110568316867294e-24,1.1244712502996051e-15,4.581912287759991e-25
5,0.0009540599819360532,5.5245490901312175e-08,1.7396148308617024e-11,2.3084785859495243e-11,4.626049867937224e-22,5.278004933339378e-15,-2.223407840003423e-24
5,0.0008680083499466573,2.8841039117731458e-08,1.7091369197801342e-13,6.454423879576137e-12,6.540683453536118e-24,9.214966786348972e-16,1.7821923755498022e-24
5,0.001056014298991743,8.760709475408058e-08,2.713967814794458e-12,2.17876435305894e-12,5.297714897318183e-24,7.341361309148464e-17,-6.138857702022538e-26
5,0.0010147971124124834,9.461949524690135e-09,5.217826719528325e-12,3.299939143961697e-12,-1.175891024520319e-23,3.148999723743194e-16,-7.016458860889076e-24
5,0.0009772881515904466,1.3129169576932528e-08,1.1364385977777838e-11,8.359028662685888e-12,6.44426539819607e-23,9.133414637171454e-16,-4.984756902857317e-23
5,0.00092411269484562,4.693883739580579e-08,1.0917010457439272e-12,1.0180742533350185e-11,2.248229011093848e-23,1.9650159764672837e-15,2.5426739331826874e-23
5,0.0009315512018237212,6.305996978025298e-08,7.918629218450548e-14,3.577419118343141e-12,1.901867616973366e-24,7.303301872619888e-16,9.126439287264995e-26
5,0.0010425452582906805,1.7632850495384306e-08,4.11798248734143e-13,2.8538321119547185e-12,2.8551930592205e-24,1.322052050882224e-16,1.1912794636732468e-24
5,0.0009509897275620854,1.8306753065109603e-08,1.201181912854483e-12,5.197825790994301e-13,3.553754756940952e-25,5.95237951604556e-17,-2.058938842898506e-25
5,0.0009140333269383122,3.013439556816166e-08,4.879941066938291e-12,3.99810525215649e-12,1.7659781591366494e-23,6.890529147123512e-16,6.879137291660047e-26
5,0.0009280609856836548,7.239947903464845e-08,2.1358579044921776e-14,5.866152927573708e-13,1.6944907627961586e-26,1.5244501957992708e-16,6.343824466380163e-26
5,0.0010036347486471653,1.2357386354069832e-07,2.5239527616507355e-11,1.646332679475026e-11,-5.190367974367461e-23,4.942156954959275e-15,3.3155814652336214e-22
